Record_ID,ROI,DSC,HD95,APL,SDSC,DSC_expert_IOV,DSC_binary,SDSC_expert_IOV,SDSC_binary,Category,Location,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceOpportunity_to_win_gift_cards,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceComparison_to_peersleaderboard,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceAccess_to_educational_content,Why_are_you_interested_in_participating_in_this_challenge__Select_all_that_apply_choiceAccess_to_contour_datasets_for_guidelineresearch_purposes,How_did_you_first_hear_about_this_challenge__Select_all_that_apply,Please_specify_Other,What_is_your_profession,What_year_of_residency_are_you_in,What_year_did_you_start_practicing_graduate_residency,Gender,Race_white,HISPANIC_Which_categories_describe_you___Select_all_that_apply___choiceHispanic_Latino_or_Spanish_origin,BLACK_Which_categories_describe_you___Select_all_that_apply___choiceBlack_or_African_American,ASIAN_Which_categories_describe_you___Select_all_that_apply___choiceAsian,OTHER_Which_categories_describe_you___Select_all_that_apply___choiceOther,Academic_affiliation,Practice_type,Colleague_num,Colleague_presence,Treat_site_Breast,Treat_site_CNS,Treat_site_Gastrointestinal,Treat_site_Genitourinary,Treat_site_Gynecologic,Treat_site_Head__Neck,Treat_site_Lung_Thoracic,Treat_site_Lymphoma_Leukemia,Treat_site_Metastatic,Treat_site_Pediatric,Treat_site_Sarcoma,Treat_site_Skin_Cutaneous,Total_years_of_practice
496,CTV_Ax,0.703409967597593,14.859479517912852,10886,0.628421457438789,0.6819500827955585,1,0.6201588185632028,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2000.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,22.0
496,CTV_Chestwall,0.7495066078721284,19.378549856026336,33985,0.7162896534750658,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2000.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,22.0
496,CTV_IMN,0.4758508914100486,43.02574078701316,2747,0.5804771491140099,0.46193446690802586,1,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2000.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,22.0
496,CTV_Sclav_LN,0.567580415148154,37.68311011200377,4642,0.571094152755177,0.56786170816696,0,0.6453852071644135,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2000.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,22.0
496,Heart,0.9465951709388464,3.5632619827158067,10636,0.7962458891317964,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2000.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,22.0
496,A_LAD,0.5468571428571428,5.1586537962308485,1306,0.9362063440603439,0.3235463442717329,1,0.713727154753579,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2000.0,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Private practice (solo or group),5.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,22.0
499,BrachialPlex_L,0.213621138816524,66.78554867969248,3069,0.4898937864773224,0.19650205761316872,1,0.5704427521181218,0,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2016.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,12.0,No,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,6.0
499,CTV_Ax,0.5289612506353073,18.37584131236411,11290,0.4469304464282031,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2016.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,12.0,No,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,6.0
499,CTV_Chestwall,0.5002923329751596,38.85098937375321,43742,0.4218366033830441,0.6650613520065458,0,0.6897985310346975,0,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2016.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,12.0,No,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,6.0
499,CTV_IMN,0.4181209236735413,20.68640247461449,2757,0.5752004320434646,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2016.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,12.0,No,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,6.0
499,CTV_Sclav_LN,0.715622227599,16.45725228806122,3863,0.7577732554019946,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2016.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,12.0,No,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,6.0
499,Heart,0.9400849466213798,3.8085930347442627,12212,0.7983244829327751,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2016.0,Male,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,12.0,No,Unchecked,Checked,Checked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,6.0
502,BrachialPlex_L,0.29970652971386647,113.00650839476747,3197,0.4823955087995574,0.19650205761316872,1,0.5704427521181218,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Resident Physician,4.0,,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,
502,CTV_Ax,0.7061189223156076,14.962210227575415,10254,0.6425493507465201,0.6819500827955585,1,0.6201588185632028,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Resident Physician,4.0,,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,
502,CTV_Chestwall,0.550370989853628,22.814386504943098,43724,0.4211332934675076,0.6650613520065458,0,0.6897985310346975,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Resident Physician,4.0,,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,
502,CTV_IMN,0.41951904511146215,15.2133768755483,2633,0.5826044558597027,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Resident Physician,4.0,,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,
502,CTV_Sclav_LN,0.5122585643920526,27.0259198330089,4539,0.49420475090045535,0.56786170816696,0,0.6453852071644135,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Resident Physician,4.0,,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,
502,Heart,0.9649549252669736,1.7953879744316803,9207,0.9656556826154374,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Resident Physician,4.0,,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,
502,A_LAD,0.211443728685108,47.67460706701521,1850,0.41465678143793155,0.3235463442717329,0,0.713727154753579,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Colleague (word of mouth),,Resident Physician,4.0,,Female,Checked,Unchecked,Unchecked,Unchecked,Unchecked,No,Non-academic hospital,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,
510,Heart,0.9647727524471718,9.45877156795098,7037,0.9132869151685811,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2019.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,3.0
511,BrachialPlex_L,0.19620561050754012,22.244548809897957,3293,0.5187026412183552,0.19650205761316872,0,0.5704427521181218,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,2.0
511,CTV_Chestwall,0.8275419551340306,9.986446884817585,30755,0.7892491485971735,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,2.0
511,CTV_IMN,0.31152178012445786,19.085898554095117,2838,0.4703416346697155,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,2.0
511,CTV_Sclav_LN,0.732119165360029,22.46688862100962,3742,0.7626374174171732,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,2.0
511,Heart,0.9364206233727687,3.8085930347442627,11342,0.785870582403234,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,2.0
511,A_LAD,0.35382003395585737,25.064385449851628,1582,0.7035542180109579,0.3235463442717329,1,0.713727154753579,0,Non-expert,Non-US,Checked,Checked,Checked,Checked,eContour website announcement,,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,1.0,Yes,Checked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,2.0
512,BrachialPlex_L,0.48714990034616595,12.011097585697737,2171,0.7918936286898883,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,2.0
512,CTV_Ax,0.44207395251038517,64.25745604765534,11547,0.41868530586709857,0.6819500827955585,0,0.6201588185632028,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,2.0
512,CTV_Chestwall,0.8080283338943317,12.471905553632237,33435,0.7849355649285689,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,2.0
512,CTV_IMN,0.550728949717346,6.203561862941235,2451,0.8731319497352352,0.46193446690802586,1,0.7150296908037352,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,2.0
512,CTV_Sclav_LN,0.6344701304646372,27.516542971966693,4340,0.6942498997980407,0.56786170816696,1,0.6453852071644135,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,2.0
512,Heart,0.9569564912593763,3.5907759488633606,9356,0.9048976155125101,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,2.0
512,A_LAD,0.09654062751407884,61.36003069785988,1890,0.2777175884098239,0.3235463442717329,0,0.713727154753579,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Unchecked,Colleague (word of mouth),,Radiation Oncologist/Clinical Oncologist,,2020.0,Male,Unchecked,Unchecked,Unchecked,Checked,Unchecked,No,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,2.0
522,BrachialPlex_L,0.1265871489034244,121.42909391994803,3422,0.36536505758321974,0.19650205761316872,0,0.5704427521181218,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Other,Whatsapp group ,Radiation Oncologist/Clinical Oncologist,,2012.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,10.0
522,CTV_Chestwall,0.6626915823761358,26.66015124320984,37169,0.6518154738530768,0.6650613520065458,0,0.6897985310346975,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Other,Whatsapp group ,Radiation Oncologist/Clinical Oncologist,,2012.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,10.0
522,CTV_Sclav_LN,0.5698455855948289,21.05339079806838,4430,0.6331408540235137,0.56786170816696,1,0.6453852071644135,0,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Other,Whatsapp group ,Radiation Oncologist/Clinical Oncologist,,2012.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,10.0
522,Heart,0.9286283271500522,7.617186069488525,11686,0.8190999326139399,0.9023291235641302,1,0.7368807502881014,1,Non-expert,Non-US,Unchecked,Unchecked,Checked,Checked,Other,Whatsapp group ,Radiation Oncologist/Clinical Oncologist,,2012.0,Female,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Yes,Academic/university,10.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,10.0
534,CTV_Ax,0.6709950510017345,14.474880608063852,11152,0.5263986544176219,0.6819500827955585,0,0.6201588185632028,0,Non-expert,US,Checked,Checked,Checked,Checked,Twitter,,Resident Physician,2.0,2024.0,Male,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Yes,Academic/university,12.0,Yes,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,-2.0
534,CTV_Chestwall,0.6894926057126302,27.487241188208078,35103,0.6118563549909534,0.6650613520065458,1,0.6897985310346975,0,Non-expert,US,Checked,Checked,Checked,Checked,Twitter,,Resident Physician,2.0,2024.0,Male,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Yes,Academic/university,12.0,Yes,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,-2.0
534,CTV_IMN,0.6223726900832275,13.72895406749323,2082,0.747427071339112,0.46193446690802586,1,0.7150296908037352,1,Non-expert,US,Checked,Checked,Checked,Checked,Twitter,,Resident Physician,2.0,2024.0,Male,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Yes,Academic/university,12.0,Yes,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,-2.0
534,CTV_Sclav_LN,0.45845304489887895,33.87024819151596,4828,0.44178040787705536,0.56786170816696,0,0.6453852071644135,0,Non-expert,US,Checked,Checked,Checked,Checked,Twitter,,Resident Physician,2.0,2024.0,Male,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Yes,Academic/university,12.0,Yes,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,-2.0
534,Heart,0.859660131667241,11.425779104232788,14542,0.677239480703204,0.9023291235641302,0,0.7368807502881014,0,Non-expert,US,Checked,Checked,Checked,Checked,Twitter,,Resident Physician,2.0,2024.0,Male,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Yes,Academic/university,12.0,Yes,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,-2.0
537,BrachialPlex_L,0.33612632935868514,79.51191710627987,3013,0.6291230034708338,0.19650205761316872,1,0.5704427521181218,1,Non-expert,Non-US,Unchecked,Checked,Unchecked,Unchecked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2018.0,Male,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,4.0
537,CTV_Ax,0.8066999407833516,88.02700570280635,9019,0.744007297552736,0.6819500827955585,1,0.6201588185632028,1,Non-expert,Non-US,Unchecked,Checked,Unchecked,Unchecked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2018.0,Male,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,4.0
537,CTV_Chestwall,0.7720541155825369,16.644943122260035,33325,0.7181336199431251,0.6650613520065458,1,0.6897985310346975,1,Non-expert,Non-US,Unchecked,Checked,Unchecked,Unchecked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2018.0,Male,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,4.0
537,CTV_IMN,0.04193781634128706,71.41722266256936,3164,0.10591774490423288,0.46193446690802586,0,0.7150296908037352,0,Non-expert,Non-US,Unchecked,Checked,Unchecked,Unchecked,Twitter,,Radiation Oncologist/Clinical Oncologist,,2018.0,Male,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Yes,Academic/university,3.0,Yes,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,Checked,4.0
